   Yr  doy  ap    vps      vp      vpd    dnsa  slope_vps
   2 116   977.8   4.994   4.329   0.665   1.257   0.418
   2 117   977.8   5.091   4.537   0.554   1.256   0.426
   2 118   978.1   6.126   5.464   0.661   1.245   0.445
   2 119   977.9   5.304   3.791   1.513   1.254   0.442
   2 120   977.9   5.493   4.335   1.159   1.252   0.456
   2 121   977.9   5.562   4.423   1.139   1.251   0.462
   2 122   978.2   6.394   5.262   1.131   1.243   0.462
   2 123   978.0   5.949   5.185   0.763   1.247   0.491
   2 124   978.0   5.973   5.229   0.744   1.247   0.493
   2 125   978.1   6.048   5.173   0.874   1.246   0.498
   2 126   977.9   5.530   4.268   1.261   1.251   0.459
   2 127   978.4   7.402   6.372   1.029   1.233   0.526
   2 128   978.4   7.142   6.046   1.096   1.236   0.509
   2 129   977.8   5.134   4.439   0.694   1.255   0.429
   2 130   977.8   5.095   4.101   0.994   1.256   0.426
   2 131   978.1   6.008   5.229   0.779   1.246   0.495
   2 132   977.6   4.606   3.991   0.614   1.261   0.389
   2 133   977.5   4.307   3.666   0.641   1.265   0.366
   2 134   977.9   5.353   4.720   0.633   1.253   0.446
   2 135   978.0   5.707   5.231   0.477   1.249   0.473
   2 136   977.9   5.562   4.879   0.683   1.251   0.462
   2 137   978.2   6.431   5.355   1.076   1.242   0.464
   2 138   978.1   6.297   5.322   0.975   1.244   0.456
   2 139   978.0   5.741   5.023   0.718   1.249   0.475
   2 140   978.1   6.166   5.492   0.674   1.245   0.447
